Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
Matthew McConaughey,198,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,180,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,192,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,107,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,177,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,184,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,161,1,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,167,1,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,181,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,136,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,170,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,113,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,106,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,178,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,173,1,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,194,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,191,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,195,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,174,1,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,120,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,166,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,186,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,172,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,111,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,138,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,135,1,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,131,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,133,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,122,0,1,6.966666667,6.732394366,3.936011966
Matthew McConaughey,140,0,1,6.966666667,6.732394366,3.936011966
Matthew Modine,176,1,1,4.2,3.718309859,2.129067464
Matthew Modine,178,0,1,4.2,3.718309859,2.129067464
Matthew Modine,171,0,1,4.2,3.718309859,2.129067464
Matthew Modine,199,0,1,4.2,3.718309859,2.129067464
Matthew Modine,104,1,1,4.2,3.718309859,2.129067464
Matthew Modine,188,1,1,4.2,3.718309859,2.129067464
Matthew Modine,196,1,1,4.2,3.718309859,2.129067464
Matthew Modine,122,0,1,4.2,3.718309859,2.129067464
Matthew Modine,165,0,1,4.2,3.718309859,2.129067464
Matthew Modine,113,0,1,4.2,3.718309859,2.129067464
Matthew Modine,186,0,1,4.2,3.718309859,2.129067464
Matthew Modine,183,1,1,4.2,3.718309859,2.129067464
Matthew Modine,168,0,1,4.2,3.718309859,2.129067464
Matthew Modine,180,0,1,4.2,3.718309859,2.129067464
Matthew Modine,198,0,1,4.2,3.718309859,2.129067464
Matthew Modine,132,0,1,4.2,3.718309859,2.129067464
Matthew Modine,201,0,1,4.2,3.718309859,2.129067464
Matthew Modine,140,0,1,4.2,3.718309859,2.129067464
Matthew Modine,121,0,1,4.2,3.718309859,2.129067464
Matthew Modine,120,0,1,4.2,3.718309859,2.129067464
Matthew Modine,135,1,1,4.2,3.718309859,2.129067464
Matthew Modine,133,0,1,4.2,3.718309859,2.129067464
Matthew Modine,136,0,1,4.2,3.718309859,2.129067464
Matthew Modine,106,0,1,4.2,3.718309859,2.129067464
Matthew Modine,190,1,1,4.2,3.718309859,2.129067464
Matthew Modine,138,0,1,4.2,3.718309859,2.129067464
Matthew Modine,139,0,1,4.2,3.718309859,2.129067464
Matthew Modine,162,0,1,4.2,3.718309859,2.129067464
Matthew Modine,175,1,1,4.2,3.718309859,2.129067464
Matthew Modine,185,0,1,4.2,3.718309859,2.129067464
Matthew Modine,181,0,1,4.2,3.718309859,2.129067464
Matthew Modine,148,1,1,4.2,3.718309859,2.129067464
Matthew Modine,143,0,1,4.2,3.718309859,2.129067464
Matthew Modine,200,0,1,4.2,3.718309859,2.129067464
Matthew Modine,192,0,1,4.2,3.718309859,2.129067464
Matthew Modine,124,0,1,4.2,3.718309859,2.129067464
Matthew Modine,117,0,1,4.2,3.718309859,2.129067464
Matthew Modine,179,0,1,4.2,3.718309859,2.129067464
Matthew Modine,114,0,1,4.2,3.718309859,2.129067464
Matthew Modine,123,0,1,4.2,3.718309859,2.129067464
Matthew Modine,173,1,1,4.2,3.718309859,2.129067464
Matthew Modine,195,0,1,4.2,3.718309859,2.129067464
Matthew Modine,160,1,1,4.2,3.718309859,2.129067464
Matthew Modine,156,0,1,4.2,3.718309859,2.129067464
Matthew Modine,164,0,1,4.2,3.718309859,2.129067464
Matthew Modine,107,0,1,4.2,3.718309859,2.129067464
Matthew Modine,167,1,1,4.2,3.718309859,2.129067464
Matthew Modine,184,0,1,4.2,3.718309859,2.129067464
Matthew Modine,194,0,1,4.2,3.718309859,2.129067464
Matthew Modine,169,0,1,4.2,3.718309859,2.129067464
Matthew Modine,161,1,1,4.2,3.718309859,2.129067464
Matthew Modine,103,0,1,4.2,3.718309859,2.129067464
Matthew Modine,193,1,1,4.2,3.718309859,2.129067464
Matthew Modine,187,0,1,4.2,3.718309859,2.129067464
Matthew Modine,177,0,1,4.2,3.718309859,2.129067464
Matthew Modine,142,1,1,4.2,3.718309859,2.129067464
Matthew Modine,166,0,1,4.2,3.718309859,2.129067464
Matthew Modine,197,1,1,4.2,3.718309859,2.129067464
Matthew Modine,170,0,1,4.2,3.718309859,2.129067464
Matthew Modine,145,1,1,4.2,3.718309859,2.129067464
Matthew Modine,131,0,1,4.2,3.718309859,2.129067464
Matthew Modine,163,0,1,4.2,3.718309859,2.129067464
Matthew Modine,172,0,1,4.2,3.718309859,2.129067464
Matthew Modine,189,0,1,4.2,3.718309859,2.129067464
Matthew Modine,134,0,1,4.2,3.718309859,2.129067464
Matthew Modine,125,0,1,4.2,3.718309859,2.129067464
Matthew Modine,182,0,1,4.2,3.718309859,2.129067464
Matthew Modine,191,0,1,4.2,3.718309859,2.129067464
Matthew Modine,174,1,1,4.2,3.718309859,2.129067464
Matthew Modine,111,0,1,4.2,3.718309859,2.129067464
Matthew Modine,141,0,1,4.2,3.718309859,2.129067464
Matthias Schoenaerts,139,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,165,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,187,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,120,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,121,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,189,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,186,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,197,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,111,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,178,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,161,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,190,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,167,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,175,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,180,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,107,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,188,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,185,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,160,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,172,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,103,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,169,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,179,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,140,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,177,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,117,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,201,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,145,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,148,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,135,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,138,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,173,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,191,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,142,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,193,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,182,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,194,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,113,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,170,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,156,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,132,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,192,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,106,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,136,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,122,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,162,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,131,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,183,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,166,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,174,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,176,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,104,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,168,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,163,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,181,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,184,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,200,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,124,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,114,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,199,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,125,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,141,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,143,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,196,1,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,164,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,133,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,195,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,134,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,198,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,171,0,1,5.833333333,4.3,2.344179905
Matthias Schoenaerts,123,0,1,5.833333333,4.3,2.344179905
Meg Ryan,199,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,184,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,121,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,167,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,139,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,187,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,162,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,194,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,142,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,138,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,200,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,163,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,191,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,111,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,125,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,131,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,156,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,141,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,166,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,124,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,179,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,132,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,176,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,120,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,168,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,161,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,104,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,185,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,170,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,201,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,165,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,175,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,174,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,122,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,195,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,164,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,197,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,178,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,196,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,169,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,114,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,107,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,148,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,198,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,172,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,190,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,193,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,171,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,186,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,133,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,123,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,103,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,189,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,188,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,192,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,117,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,177,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,182,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,173,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,135,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,134,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,183,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,106,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,140,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,160,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,113,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,143,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,181,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,145,1,0,5.166666667,4.114285714,2.129067464
Meg Ryan,180,0,0,5.166666667,4.114285714,2.129067464
Meg Ryan,136,0,0,5.166666667,4.114285714,2.129067464
Megan Fox,106,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,135,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,131,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,114,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,195,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,162,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,186,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,171,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,173,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,123,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,199,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,148,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,185,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,190,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,132,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,125,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,177,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,189,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,168,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,188,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,183,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,145,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,187,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,184,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,140,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,107,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,180,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,191,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,103,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,201,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,163,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,196,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,142,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,169,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,197,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,192,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,143,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,104,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,193,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,124,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,181,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,156,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,117,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,167,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,175,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,198,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,178,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,134,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,176,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,136,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,170,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,166,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,161,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,164,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,141,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,113,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,160,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,194,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,172,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,179,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,121,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,200,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,120,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,174,1,0,8.233333333,5.802816901,2.301157417
Megan Fox,182,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,165,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,122,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,139,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,133,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,111,0,0,8.233333333,5.802816901,2.301157417
Megan Fox,138,0,0,8.233333333,5.802816901,2.301157417
Mel Brooks,138,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,175,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,197,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,140,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,165,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,148,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,142,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,177,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,163,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,136,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,162,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,192,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,182,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,141,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,190,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,114,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,173,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,174,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,167,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,169,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,179,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,196,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,189,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,121,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,184,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,133,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,185,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,164,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,107,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,131,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,195,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,172,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,122,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,106,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,191,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,120,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,135,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,160,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,171,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,193,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,143,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,168,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,123,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,170,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,181,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,178,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,187,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,145,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,103,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,124,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,125,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,111,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,132,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,139,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,161,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,183,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,176,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,113,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,104,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,201,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,194,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,188,1,1,3.433333333,4.130434783,2.430224881
Mel Brooks,166,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,199,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,156,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,117,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,180,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,200,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,134,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,198,0,1,3.433333333,4.130434783,2.430224881
Mel Brooks,186,0,1,3.433333333,4.130434783,2.430224881
Mel Gibson,178,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,180,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,201,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,107,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,192,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,142,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,143,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,198,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,148,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,184,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,167,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,136,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,122,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,104,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,140,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,117,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,125,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,197,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,183,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,145,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,181,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,196,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,106,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,169,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,187,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,173,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,179,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,193,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,177,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,121,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,182,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,186,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,174,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,114,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,188,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,113,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,194,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,200,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,132,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,160,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,134,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,135,1,1,4.766666667,5.157142857,4.151124407
Mel Gibson,164,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,199,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,165,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,162,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,131,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,168,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,185,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,133,0,1,4.766666667,5.157142857,4.151124407
Mel Gibson,172,0,1,4.766666667,5.157142857,4.151124407
