Subject,FilmTV_ii,Name,Sex,FreqTrialStim.RESP,meanAttractiveness,zFreq,meanFreq,Age
197,0,Peggy Lipton,1,5,5.4,2,4.96,29
197,1,Kat Dennings,1,8,7.166666667,2.043022488,5.4,29
197,1,Alycia Debnam-Carey,1,5,6.433333333,2.043022488,5.4,29
197,1,Amanda Schull,1,6,6.833333333,2.043022488,5.4,29
197,1,Evangeline Lilly,1,7,6.8,2.043022488,5.4,29
197,1,AnnaSophia Robb,1,4,7.733333333,2.043022488,5.4,29
197,1,Joey King,1,7,6.233333333,2.043022488,5.4,29
197,1,Adrianne Palicki,1,5,7.166666667,2.043022488,5.4,29
197,1,Lori Petty,1,6,5.068965517,2.043022488,5.4,29
197,1,Portia Doubleday,1,7,6.4,2.043022488,5.4,29
197,1,Angourie Rice,1,7,6.266666667,2.043022488,5.4,29
197,1,Emily Hampshire,1,4,6.266666667,2.043022488,5.4,29
197,1,Yvonne Strahovski,1,7,7,2.043022488,5.4,29
197,1,Jena Malone,1,4,5.633333333,2.043022488,5.4,29
197,1,Hayden Panettiere,1,7,7.24137931,2.043022488,5.4,29
197,1,Jennifer Love Hewitt,1,3,6.966666667,2.043022488,5.4,29
197,1,Jean-Claude Van Damme,1,4,4.689655172,2.043022488,5.4,29
197,1,Cameron Diaz,1,6,6.931034483,2.043022488,5.4,29
197,1,Aidan Turner,1,4,6.533333333,2.043022488,5.4,29
197,1,Herizen F. Guardiola,1,5,7.793103448,2.043022488,5.4,29
197,1,Carrie-Anne Moss,1,4,5.766666667,2.043022488,5.4,29
197,1,Katheryn Winnick,1,6,6.4,2.043022488,5.4,29
197,1,Taryn Manning,1,6,5.666666667,2.043022488,5.4,29
197,1,Jeannie Berlin,1,3,4,2.043022488,5.4,29
197,1,Gina Carano,1,4,6.566666667,2.043022488,5.4,29
197,1,Tim Curry,1,6,3.733333333,2.043022488,5.4,29
197,10,Jared Leto,1,8,6.1,2.430224881,6.307692308,29
197,10,Jason Momoa,1,9,6.785714286,2.430224881,6.307692308,29
197,10,Jason Statham,1,7,5.833333333,2.430224881,6.307692308,29
197,10,Walton Goggins,1,5,4.6,2.430224881,6.307692308,29
197,10,Mel Brooks,1,3,3.433333333,2.430224881,6.307692308,29
197,10,Emmy Rossum,1,4,7,2.430224881,6.307692308,29
197,10,Luke Evans,1,8,6.8,2.430224881,6.307692308,29
197,10,Dakota Johnson,1,4,7.033333333,2.430224881,6.307692308,29
197,10,Zendaya,1,9,8.1,2.430224881,6.307692308,29
197,10,Rosamund Pike,1,4,6.533333333,2.430224881,6.307692308,29
197,10,Mila Kunis,1,8,8.133333333,2.430224881,6.307692308,29
197,10,John Turturro,1,7,4.2,2.430224881,6.307692308,29
197,10,Dakota Fanning,1,6,6.9,2.430224881,6.307692308,29
197,11,Milla Jovovich,1,4,5.866666667,2.47324737,5.25,29
197,11,Teresa Palmer,1,6,7.2,2.47324737,5.25,29
197,11,Rose Byrne,1,7,7.266666667,2.47324737,5.25,29
197,11,Kate Mara,1,4,7.233333333,2.47324737,5.25,29
197,12,Rachel McAdams,1,7,7.5,2.516269858,6.166666667,29
197,12,Ben Foster,1,4,5.966666667,2.516269858,6.166666667,29
197,12,Renee Zellweger,1,7,5.5,2.516269858,6.166666667,29
197,12,Paul Rudd,1,9,6.6,2.516269858,6.166666667,29
197,12,Kathryn Hahn,1,7,6.233333333,2.516269858,6.166666667,29
197,12,Natalie Dormer,1,3,6.666666667,2.516269858,6.166666667,29
197,13,Norman Reedus,1,9,4.266666667,2.559292346,7.6,29
197,13,Patrick Wilson,1,8,6.033333333,2.559292346,7.6,29
197,13,Eva Green,1,4,5.206896552,2.559292346,7.6,29
197,13,Channing Tatum,1,9,7.833333333,2.559292346,7.6,29
197,13,Henry Cavill,1,8,7.133333333,2.559292346,7.6,29
197,14,Shailene Woodley,1,8,7.24137931,2.602314834,6.777777778,29
197,14,Kit Harington,1,8,6.266666667,2.602314834,6.777777778,29
197,14,Lauren Graham,1,7,6.1,2.602314834,6.777777778,29
197,14,John Krasinski,1,9,7.1,2.602314834,6.777777778,29
197,14,Russell Crowe,1,4,4.766666667,2.602314834,6.777777778,29
197,14,Jack Huston,1,5,5.896551724,2.602314834,6.777777778,29
197,14,Gerard Butler,1,7,6.133333333,2.602314834,6.777777778,29
197,14,Hailee Steinfeld,1,9,6.366666667,2.602314834,6.777777778,29
197,14,Aaron Paul,1,4,5.966666667,2.602314834,6.777777778,29
197,15,Elizabeth Banks,1,5,6.5,2.645337322,6.583333333,29
197,15,Kevin Costner,1,4,5.310344828,2.645337322,6.583333333,29
197,15,Jeffrey Dean Morgan,1,8,6.033333333,2.645337322,6.583333333,29
197,15,Alison Brie,1,7,6.833333333,2.645337322,6.583333333,29
197,15,Anton Yelchin,1,9,6.9,2.645337322,6.583333333,29
197,15,Jack Black,1,7,4.8,2.645337322,6.583333333,29
197,15,Winona Ryder,1,8,6.533333333,2.645337322,6.583333333,29
197,15,Taron Egerton,1,8,6.433333333,2.645337322,6.583333333,29
197,15,Lily Collins,1,7,7.733333333,2.645337322,6.583333333,29
197,15,Keanu Reeves,1,4,5.766666667,2.645337322,6.583333333,29
197,15,Riley Keough,1,5,5.933333333,2.645337322,6.583333333,29
197,15,Bryce Dallas Howard,1,7,6.666666667,2.645337322,6.583333333,29
197,16,Caitriona Balfe,1,7,6.066666667,2.68835981,7,29
197,16,Milo Ventimiglia,1,9,6.633333333,2.68835981,7,29
197,16,Robert Downey Jr.,1,9,6.833333333,2.68835981,7,29
197,16,Shia LaBeouf,1,6,5.366666667,2.68835981,7,29
197,16,Melissa Benoist,1,4,7.233333333,2.68835981,7,29
197,17,Lily James,1,5,6.8,2.731382298,6,29
197,17,Ellen Page,1,5,6.566666667,2.731382298,6,29
197,17,Sam Heughan,1,5,7.103448276,2.731382298,6,29
197,17,Mark Ruffalo,1,9,6.133333333,2.731382298,6,29
197,17,Edgar Ramirez,1,5,5.566666667,2.731382298,6,29
197,17,Pamela Adlon,1,7,5.533333333,2.731382298,6,29
197,18,Jackie Chan,1,7,4.533333333,2.774404786,6.428571429,29
197,18,Daniel Craig,1,7,5.033333333,2.774404786,6.428571429,29
197,18,Diane Kruger,1,3,7.24137931,2.774404786,6.428571429,29
197,18,Alexis Bledel,1,7,6.866666667,2.774404786,6.428571429,29
197,18,Sophie Turner,1,4,6.933333333,2.774404786,6.428571429,29
197,18,Bradley Cooper,1,9,7.6,2.774404786,6.428571429,29
197,18,Liam Neeson,1,8,5.1,2.774404786,6.428571429,29
197,19,Selena Gomez,1,9,7.933333333,2.817427275,7.125,29
197,19,Sylvester Stallone,1,7,4.533333333,2.817427275,7.125,29
197,19,Blake Lively,1,9,8.166666667,2.817427275,7.125,29
197,19,Jesse Eisenberg,1,6,5.551724138,2.817427275,7.125,29
197,19,Jennifer Aniston,1,9,7.866666667,2.817427275,7.125,29
197,19,Rachel Weisz,1,5,6.5,2.817427275,7.125,29
197,19,Dev Patel,1,5,5.366666667,2.817427275,7.125,29
197,19,Harrison Ford,1,7,4.866666667,2.817427275,7.125,29
197,2,Rachel Nichols,1,7,6.586206897,2.086044976,5.391304348,29
197,2,Tom Hughes,1,5,5.733333333,2.086044976,5.391304348,29
197,2,Pedro Pascal,1,8,5.033333333,2.086044976,5.391304348,29
197,2,Josh Brener,1,6,4.5,2.086044976,5.391304348,29
197,2,Emory Cohen,1,6,5.3,2.086044976,5.391304348,29
197,2,Margaret Qualley,1,4,6.533333333,2.086044976,5.391304348,29
197,2,Isla Fisher,1,6,7.533333333,2.086044976,5.391304348,29
197,2,Grace Gummer,1,3,5.833333333,2.086044976,5.391304348,29
197,2,Karl Urban,1,6,6.066666667,2.086044976,5.391304348,29
197,2,Helena Bonham Carter,1,8,5.833333333,2.086044976,5.391304348,29
197,2,Alexandra Daddario,1,4,7.266666667,2.086044976,5.391304348,29
197,2,Rufus Sewell,1,4,4.966666667,2.086044976,5.391304348,29
197,2,Kaya Scodelario,1,5,6.896551724,2.086044976,5.391304348,29
197,2,Jay Hernandez,1,4,6.9,2.086044976,5.391304348,29
197,2,Alice Eve,1,6,6.333333333,2.086044976,5.391304348,29
197,2,Gwendoline Christie,1,6,5.8,2.086044976,5.391304348,29
197,2,Paget Brewster,1,3,6.1,2.086044976,5.391304348,29
197,2,Frank Dillane,1,4,5,2.086044976,5.391304348,29
197,2,Morena Baccarin,1,4,6.266666667,2.086044976,5.391304348,29
197,2,Ariel Winter,1,7,6.9,2.086044976,5.391304348,29
197,2,Charlie Heaton,1,5,4.5,2.086044976,5.391304348,29
197,2,Lizzy Caplan,1,7,6.233333333,2.086044976,5.391304348,29
197,2,Gilda Radner,1,6,4.633333333,2.086044976,5.391304348,29
197,20,Kate Beckinsale,1,5,7.7,2.860449763,6,29
197,20,Adam Sandler,1,5,4.866666667,2.860449763,6,29
197,20,Miles Teller,1,8,5.866666667,2.860449763,6,29
197,21,Anna Kendrick,1,9,7.033333333,2.903472251,6,29
197,21,David Fincher,1,4,4.344827586,2.903472251,6,29
197,21,James McAvoy,1,7,6.3,2.903472251,6,29
197,21,Felicity Jones,1,4,6.466666667,2.903472251,6,29
197,22,Zac Efron,1,9,8.333333333,2.946494739,7.666666667,29
197,22,Daisy Ridley,1,8,7.466666667,2.946494739,7.666666667,29
197,22,Naomi Watts,1,6,6.866666667,2.946494739,7.666666667,29
197,23,Dan Stevens,1,4,5,2.989517227,4,29
197,24,Emma Watson,1,7,8,3.032539715,5.8,29
197,24,Richard Gere,1,3,4.533333333,3.032539715,5.8,29
197,24,Robin Wright,1,5,6.033333333,3.032539715,5.8,29
197,24,Chris Evans,1,9,8.24137931,3.032539715,5.8,29
197,24,Riz Ahmed,1,5,6.066666667,3.032539715,5.8,29
197,25,Zoe Saldana,1,9,7.366666667,3.075562203,7.5,29
197,25,Salma Hayek,1,6,7.3,3.075562203,7.5,29
197,25,Anne Hathaway,1,9,7.666666667,3.075562203,7.5,29
197,25,Emilia Clarke,1,6,7.166666667,3.075562203,7.5,29
197,26,Millie Bobby Brown,1,9,6.724137931,3.118584692,6.75,29
197,26,Vin Diesel,1,6,5.6,3.118584692,6.75,29
197,26,Elle Fanning,1,5,6.433333333,3.118584692,6.75,29
197,26,Tom Holland,1,9,5.931034483,3.118584692,6.75,29
197,26,Nicolas Cage,1,4,4.233333333,3.118584692,6.75,29
197,26,Seth Rogen,1,9,5.233333333,3.118584692,6.75,29
197,26,Kirsten Dunst,1,4,6.5,3.118584692,6.75,29
197,26,Kristen Wiig,1,8,6.066666667,3.118584692,6.75,29
197,27,Arnold Schwarzenegger,1,9,4.433333333,3.16160718,7.8,29
197,27,Jon Favreau,1,7,4.333333333,3.16160718,7.8,29
197,27,Eddie Redmayne,1,8,6.766666667,3.16160718,7.8,29
197,27,Morgan Freeman,1,8,5.333333333,3.16160718,7.8,29
197,27,Mandy Moore,1,7,6.733333333,3.16160718,7.8,29
197,28,Alexander Skarsgard,1,8,5.666666667,3.204629668,5.75,29
197,28,Rooney Mara,1,5,7.033333333,3.204629668,5.75,29
197,28,Daniel Radcliffe,1,5,5.933333333,3.204629668,5.75,29
197,28,Alicia Vikander,1,5,7.166666667,3.204629668,5.75,29
197,29,Armie Hammer,1,5,7.2,3.247652156,5,29
197,3,Monica Bellucci,1,7,5.966666667,2.129067464,5.681818182,29
197,3,Gabriel Macht,1,7,6.066666667,2.129067464,5.681818182,29
197,3,Karen Gillan,1,4,6.333333333,2.129067464,5.681818182,29
197,3,Rose Leslie,1,7,6.1,2.129067464,5.681818182,29
197,3,Paula Patton,1,7,7.233333333,2.129067464,5.681818182,29
197,3,Malin Akerman,1,6,6.068965517,2.129067464,5.681818182,29
197,3,Imogen Poots,1,3,6.033333333,2.129067464,5.681818182,29
197,3,Ana de Armas,1,7,7.1,2.129067464,5.681818182,29
197,3,Bella Thorne,1,7,6.633333333,2.129067464,5.681818182,29
197,3,Meg Ryan,1,3,5.166666667,2.129067464,5.681818182,29
197,3,Elisabeth Rohm,1,8,7.133333333,2.129067464,5.681818182,29
197,3,Alexander Ludwig,1,4,5.966666667,2.129067464,5.681818182,29
197,3,Jennifer Morrison,1,8,6.866666667,2.129067464,5.681818182,29
197,3,Linda Cardellini,1,6,6.466666667,2.129067464,5.681818182,29
197,3,Sebastian Stan,1,4,7.633333333,2.129067464,5.681818182,29
197,3,Gaten Matarazzo,1,9,4.862068966,2.129067464,5.681818182,29
197,3,Michael Kenneth Williams,1,3,5.833333333,2.129067464,5.681818182,29
197,3,Ruby Rose,1,7,7.8,2.129067464,5.681818182,29
197,3,Matthew Modine,1,4,4.2,2.129067464,5.681818182,29
197,3,Jane Levy,1,5,7.4,2.129067464,5.681818182,29
197,3,Lee Pace,1,4,6.966666667,2.129067464,5.681818182,29
197,3,Marisa Tomei,1,5,6.433333333,2.129067464,5.681818182,29
197,30,Tom Hardy,1,9,6.566666667,3.290674644,7.333333333,29
197,30,Charlie Hunnam,1,6,6.6,3.290674644,7.333333333,29
197,30,Idris Elba,1,7,6.7,3.290674644,7.333333333,29
197,31,Joel Edgerton,1,7,5.466666667,3.333697132,7,29
197,32,Sarah Paulson,1,8,5.566666667,3.37671962,7.333333333,29
197,32,Emily Blunt,1,9,7.3,3.37671962,7.333333333,29
197,32,Chris Pine,1,6,8.133333333,3.37671962,7.333333333,29
197,32,Chris Hemsworth,1,9,8.413793103,3.37671962,7.333333333,29
197,32,Saoirse Ronan,1,5,6.866666667,3.37671962,7.333333333,29
197,32,Christian Bale,1,7,6.733333333,3.37671962,7.333333333,29
197,35,Kristen Bell,1,8,7.7,3.505787085,8,29
197,36,Julia Roberts,1,8,7.1,3.548809573,8.5,29
197,36,Benedict Cumberbatch,1,9,5.333333333,3.548809573,8.5,29
197,37,Kate Winslet,1,8,7.233333333,3.591832061,8,29
197,38,Melissa McCarthy,1,8,5.966666667,3.634854549,8,29
197,39,Donald Glover,1,9,7.466666667,3.677877037,9,29
197,39,Hugh Jackman,1,9,6.7,3.677877037,9,29
197,4,Neel Sethi,1,7,4.724137931,2.172089953,5.0625,29
197,4,Ashley Benson,1,5,7.566666667,2.172089953,5.0625,29
197,4,Shameik Moore,1,4,6.333333333,2.172089953,5.0625,29
197,4,Josh Hartnett,1,3,6.633333333,2.172089953,5.0625,29
197,4,Boyd Holbrook,1,5,5.5,2.172089953,5.0625,29
197,4,Jim Broadbent,1,4,3.333333333,2.172089953,5.0625,29
197,4,Cobie Smulders,1,5,6.5,2.172089953,5.0625,29
197,4,Scott Eastwood,1,7,7.7,2.172089953,5.0625,29
197,4,Julianne Hough,1,4,7.724137931,2.172089953,5.0625,29
197,4,Emily VanCamp,1,4,6.9,2.172089953,5.0625,29
197,4,Toby Kebbell,1,6,5,2.172089953,5.0625,29
197,4,Emily Ratajkowski,1,6,8.133333333,2.172089953,5.0625,29
197,4,Zoey Deutch,1,5,7.3,2.172089953,5.0625,29
197,4,Haley Bennett,1,4,6.275862069,2.172089953,5.0625,29
197,4,Lea Seydoux,1,3,6.655172414,2.172089953,5.0625,29
197,4,Finn Wolfhard,1,9,4.620689655,2.172089953,5.0625,29
197,41,Chris Pratt,1,9,7.8,3.763922014,9,29
197,42,Mark Wahlberg,1,9,6.766666667,3.806944502,9,29
197,43,Tom Hiddleston,1,7,6.033333333,3.84996699,7,29
197,44,Cate Blanchett,1,9,6.333333333,3.892989478,8.333333333,29
197,44,Angelina Jolie,1,8,8.068965517,3.892989478,8.333333333,29
197,44,Charlize Theron,1,8,7.533333333,3.892989478,8.333333333,29
197,45,Brad Pitt,1,8,7.666666667,3.936011966,8.5,29
197,45,Matthew McConaughey,1,9,6.966666667,3.936011966,8.5,29
197,46,Scarlett Johansson,1,9,8.066666667,3.979034454,7.5,29
197,46,Jake Gyllenhaal,1,9,6.9,3.979034454,7.5,29
197,46,Clint Eastwood,1,5,3.689655172,3.979034454,7.5,29
197,46,Robert De Niro,1,7,4.166666667,3.979034454,7.5,29
197,47,Brie Larson,1,9,6.793103448,4.022056942,7,29
197,47,Kristen Stewart,1,5,5.9,4.022056942,7,29
197,48,Quentin Tarantino,1,7,3.866666667,4.065079431,7,29
197,49,Johnny Depp,1,9,7.466666667,4.108101919,9,29
197,49,Ryan Reynolds,1,9,7.965517241,4.108101919,9,29
197,5,Mireille Enos,1,3,5,2.215112441,4.928571429,29
197,5,Joseph Gordon-Levitt,1,8,6.966666667,2.215112441,4.928571429,29
197,5,Rebecca Ferguson,1,4,6.933333333,2.215112441,4.928571429,29
197,5,Joe Manganiello,1,6,6.9,2.215112441,4.928571429,29
197,5,Abigail Spencer,1,5,7.533333333,2.215112441,4.928571429,29
197,5,Jaimie Alexander,1,3,7.7,2.215112441,4.928571429,29
197,5,Wagner Moura,1,4,4.7,2.215112441,4.928571429,29
197,5,Laura Prepon,1,7,6.166666667,2.215112441,4.928571429,29
197,5,Jai Courtney,1,6,6.466666667,2.215112441,4.928571429,29
197,5,Carla Gugino,1,3,6.4,2.215112441,4.928571429,29
197,5,Carly Chaikin,1,3,4.966666667,2.215112441,4.928571429,29
197,5,Sean Connery,1,3,4.137931034,2.215112441,4.928571429,29
197,5,Elizabeth Debicki,1,7,5.620689655,2.215112441,4.928571429,29
197,5,Ginnifer Goodwin,1,7,6.733333333,2.215112441,4.928571429,29
197,50,Rami Malek,1,6,6.4,4.151124407,6,29
197,50,Tom Cruise,1,8,6.5,4.151124407,6,29
197,50,Mel Gibson,1,4,4.766666667,4.151124407,6,29
197,51,Bryan Cranston,1,7,5.3,4.194146895,6,29
197,51,Amy Adams,1,5,6.533333333,4.194146895,6,29
197,52,Will Smith,1,6,7.3,4.237169383,5,29
197,52,Gal Gadot,1,4,8.133333333,4.237169383,5,29
197,54,Natalie Portman,1,7,7.8,4.323214359,7,29
197,55,Emma Stone,1,8,7.666666667,4.366236848,8,29
197,55,Margot Robbie,1,8,7.966666667,4.366236848,8,29
197,57,Ewan McGregor,1,6,6.5,4.452281824,6,29
197,58,Amy Schumer,1,9,5.333333333,4.495304312,9,29
197,59,Ben Affleck,1,9,7.275862069,4.5383268,9,29
197,6,Nina Dobrev,1,7,7.964285714,2.258134929,5.894736842,29
197,6,Theo James,1,8,7.133333333,2.258134929,5.894736842,29
197,6,Julia Stiles,1,5,6.466666667,2.258134929,5.894736842,29
197,6,David Harbour,1,8,4.066666667,2.258134929,5.894736842,29
197,6,Sofia Boutella,1,6,6.233333333,2.258134929,5.894736842,29
197,6,Christina Ricci,1,5,6.466666667,2.258134929,5.894736842,29
197,6,Dylan Minnette,1,4,4.833333333,2.258134929,5.894736842,29
197,6,Dylan O'Brien,1,7,6.655172414,2.258134929,5.894736842,29
197,6,Lauren Cohan,1,7,5.933333333,2.258134929,5.894736842,29
197,6,Vera Farmiga,1,7,6.266666667,2.258134929,5.894736842,29
197,6,Cillian Murphy,1,3,5.166666667,2.258134929,5.894736842,29
197,6,Amber Heard,1,4,7.2,2.258134929,5.894736842,29
197,6,Noomi Rapace,1,3,5.566666667,2.258134929,5.894736842,29
197,6,Bruce Willis,1,5,4.9,2.258134929,5.894736842,29
197,6,Abigail Breslin,1,4,6.266666667,2.258134929,5.894736842,29
197,6,Jessica Alba,1,7,8.275862069,2.258134929,5.894736842,29
197,6,Emma Roberts,1,8,7,2.258134929,5.894736842,29
197,6,Maria Bello,1,7,6.3,2.258134929,5.894736842,29
197,6,Evan Peters,1,7,5.633333333,2.258134929,5.894736842,29
197,61,Michael Fassbender,1,4,6.266666667,4.624371776,4,29
197,62,Jessica Chastain,1,4,7.033333333,4.667394264,5,29
197,62,Denzel Washington,1,6,6.466666667,4.667394264,5,29
197,64,Leonardo DiCaprio,1,9,7.7,4.753439241,7,29
197,64,Woody Allen,1,3,3.666666667,4.753439241,7,29
197,64,Dwayne Johnson,1,9,7.033333333,4.753439241,7,29
197,65,Ryan Gosling,1,7,7.8,4.796461729,7,29
197,69,James Franco,1,8,7.551724138,4.968551681,8.5,29
197,69,Jennifer Lawrence,1,9,7.9,4.968551681,8.5,29
197,7,Sarah Gadon,1,5,7.266666667,2.301157417,5.722222222,29
197,7,Al Pacino,1,4,5.366666667,2.301157417,5.722222222,29
197,7,Kaley Cuoco,1,9,6.366666667,2.301157417,5.722222222,29
197,7,Evan Rachel Wood,1,6,6.285714286,2.301157417,5.722222222,29
197,7,Dave Franco,1,7,7.827586207,2.301157417,5.722222222,29
197,7,Jenna Coleman,1,3,6.966666667,2.301157417,5.722222222,29
197,7,Lena Headey,1,4,6.333333333,2.301157417,5.722222222,29
197,7,Mackenzie Davis,1,8,5.655172414,2.301157417,5.722222222,29
197,7,Travis Fimmel,1,4,7,2.301157417,5.722222222,29
197,7,Jaden Smith,1,5,5.866666667,2.301157417,5.722222222,29
197,7,Mary Elizabeth Winstead,1,7,5.966666667,2.301157417,5.722222222,29
197,7,Hayley Atwell,1,5,7.233333333,2.301157417,5.722222222,29
197,7,Michelle Monaghan,1,8,6.333333333,2.301157417,5.722222222,29
197,7,Megan Fox,1,6,8.233333333,2.301157417,5.722222222,29
197,7,Matt Bomer,1,6,7.7,2.301157417,5.722222222,29
197,7,Domhnall Gleeson,1,3,4.133333333,2.301157417,5.722222222,29
197,7,Jennifer Connelly,1,7,7.033333333,2.301157417,5.722222222,29
197,7,Lea Michele,1,6,7.166666667,2.301157417,5.722222222,29
197,71,Meryl Streep,1,8,5.766666667,5.054596658,8,29
197,71,Tom Hanks,1,8,5.166666667,5.054596658,8,29
197,74,Matt Damon,1,9,6.862068966,5.183664122,9,29
197,77,Christopher Nolan,1,4,4.866666667,5.312731587,4,29
197,8,Elizabeth Olsen,1,8,6.862068966,2.344179905,6.692307692,29
197,8,Diane Lane,1,6,6.266666667,2.344179905,6.692307692,29
197,8,Justice Smith,1,5,5.1,2.344179905,6.692307692,29
197,8,Edward Norton,1,4,5.033333333,2.344179905,6.692307692,29
197,8,Olivia Wilde,1,5,7.2,2.344179905,6.692307692,29
197,8,Sandra Bullock,1,9,7.266666667,2.344179905,6.692307692,29
197,8,Britt Robertson,1,6,6.310344828,2.344179905,6.692307692,29
197,8,Jonah Hill,1,8,5.2,2.344179905,6.692307692,29
197,8,Maika Monroe,1,4,6.833333333,2.344179905,6.692307692,29
197,8,Jenny Slate,1,7,6.166666667,2.344179905,6.692307692,29
197,8,Christina Hendricks,1,8,6.035714286,2.344179905,6.692307692,29
197,8,Jim Carrey,1,9,4.966666667,2.344179905,6.692307692,29
197,8,Matthias Schoenaerts,1,8,5.833333333,2.344179905,6.692307692,29
197,9,Nicholas Hoult,1,6,7,2.387202393,6.916666667,29
197,9,Cara Delevigne,1,8,7.9,2.387202393,6.916666667,29
197,9,Krysten Ritter,1,7,6.966666667,2.387202393,6.916666667,29
197,9,Keira Knightley,1,6,7.9,2.387202393,6.916666667,29
197,9,Jamie Dornan,1,7,7.75862069,2.387202393,6.916666667,29
197,9,Wentworth Miller,1,5,7.066666667,2.387202393,6.916666667,29
197,9,Aubrey Plaza,1,9,6.866666667,2.387202393,6.916666667,29
197,9,Sam Claflin,1,7,6.933333333,2.387202393,6.916666667,29
197,9,Gemma Arterton,1,4,6.7,2.387202393,6.916666667,29
197,9,Chloe Grace Moretz,1,8,7.566666667,2.387202393,6.916666667,29
197,9,Olivia Munn,1,9,6.8,2.387202393,6.916666667,29
197,9,Joel Kinnaman,1,7,5.266666667,2.387202393,6.916666667,29
198,0,Kevin Durand,0,4,4.833333333,2,4.68,20
198,0,Sarah Hyland,0,7,7.833333333,2,4.68,20
198,0,Amara Karan,0,4,6.033333333,2,4.68,20
198,0,Eliza Dushku,0,5,6.466666667,2,4.68,20
198,0,Natasha Lyonne,0,4,5.833333333,2,4.68,20
198,0,Elden Henson,0,6,4.2,2,4.68,20
198,0,Sasha Pieterse,0,5,7.033333333,2,4.68,20
198,0,Mae Whitman,0,4,6.033333333,2,4.68,20
198,0,Jon Polito,0,5,3.866666667,2,4.68,20
198,0,Carice van Houten,0,4,6.2,2,4.68,20
198,0,Manu Bennett,0,4,6.103448276,2,4.68,20
198,0,Lara Pulver,0,4,5.8,2,4.68,20
198,0,Sara Ramirez,0,6,6.666666667,2,4.68,20
198,0,Rhona Mitra,0,5,5.966666667,2,4.68,20
198,0,Natasha Henstridge,0,4,6.133333333,2,4.68,20
198,0,Cara Buono,0,6,6.166666667,2,4.68,20
198,0,Analeigh Tipton,0,5,6.566666667,2,4.68,20
198,0,Johanna Braddy,0,4,7.066666667,2,4.68,20
198,0,Ashley Johnson,0,4,5.965517241,2,4.68,20
198,0,Poorna Jagannathan,0,4,6.793103448,2,4.68,20
198,0,Cameron Monaghan,0,5,4.6,2,4.68,20
198,0,Bailee Madison,0,6,6.933333333,2,4.68,20
198,0,Erin Moriarty,0,3,7.275862069,2,4.68,20
198,0,Peggy Lipton,0,3,5.4,2,4.68,20
198,0,Jennifer Coolidge,0,6,4.633333333,2,4.68,20
198,1,Gina Carano,0,4,6.566666667,2.043022488,5.04,20
198,1,Joey King,0,8,6.233333333,2.043022488,5.04,20
198,1,Jennifer Love Hewitt,0,7,6.966666667,2.043022488,5.04,20
198,1,Hayden Panettiere,0,5,7.24137931,2.043022488,5.04,20
198,1,Jeannie Berlin,0,4,4,2.043022488,5.04,20
198,1,Jena Malone,0,3,5.633333333,2.043022488,5.04,20
198,1,Alycia Debnam-Carey,0,5,6.433333333,2.043022488,5.04,20
198,1,AnnaSophia Robb,0,6,7.733333333,2.043022488,5.04,20
198,1,Herizen F. Guardiola,0,4,7.793103448,2.043022488,5.04,20
198,1,Emily Hampshire,0,4,6.266666667,2.043022488,5.04,20
198,1,Kat Dennings,0,6,7.166666667,2.043022488,5.04,20
198,1,Adrianne Palicki,0,3,7.166666667,2.043022488,5.04,20
198,1,Aidan Turner,0,4,6.533333333,2.043022488,5.04,20
198,1,Katheryn Winnick,0,5,6.4,2.043022488,5.04,20
198,1,Evangeline Lilly,0,8,6.8,2.043022488,5.04,20
198,1,Taryn Manning,0,4,5.666666667,2.043022488,5.04,20
198,1,Cameron Diaz,0,7,6.931034483,2.043022488,5.04,20
198,1,Yvonne Strahovski,0,5,7,2.043022488,5.04,20
198,1,Carrie-Anne Moss,0,5,5.766666667,2.043022488,5.04,20
198,1,Angourie Rice,0,4,6.266666667,2.043022488,5.04,20
198,1,Jean-Claude Van Damme,0,4,4.689655172,2.043022488,5.04,20
198,1,Amanda Schull,0,4,6.833333333,2.043022488,5.04,20
198,1,Tim Curry,0,6,3.733333333,2.043022488,5.04,20
198,1,Lori Petty,0,5,5.068965517,2.043022488,5.04,20
198,1,Portia Doubleday,0,6,6.4,2.043022488,5.04,20
198,10,Mila Kunis,0,9,8.133333333,2.430224881,5.538461538,20
198,10,Dakota Johnson,0,7,7.033333333,2.430224881,5.538461538,20
198,10,Emmy Rossum,0,3,7,2.430224881,5.538461538,20
198,10,Mel Brooks,0,3,3.433333333,2.430224881,5.538461538,20
198,10,Luke Evans,0,6,6.8,2.430224881,5.538461538,20
198,10,Jared Leto,0,6,6.1,2.430224881,5.538461538,20
198,10,John Turturro,0,4,4.2,2.430224881,5.538461538,20
198,10,Walton Goggins,0,5,4.6,2.430224881,5.538461538,20
198,10,Rosamund Pike,0,6,6.533333333,2.430224881,5.538461538,20
198,10,Dakota Fanning,0,4,6.9,2.430224881,5.538461538,20
198,10,Zendaya,0,8,8.1,2.430224881,5.538461538,20
198,10,Jason Momoa,0,7,6.785714286,2.430224881,5.538461538,20
198,10,Jason Statham,0,4,5.833333333,2.430224881,5.538461538,20
198,11,Kate Mara,0,4,7.233333333,2.47324737,4.75,20
198,11,Milla Jovovich,0,5,5.866666667,2.47324737,4.75,20
198,11,Rose Byrne,0,5,7.266666667,2.47324737,4.75,20
198,11,Teresa Palmer,0,5,7.2,2.47324737,4.75,20
